order_id,order_type,pick_up_zone,drop_off_zone,order_received_timestamp,order_status,cancellation_type,initial_eta,upfront_eta,acceptance_time,delay_dispatch_time,captain_assignment_time,wait_time_at_merchant,food_preparation_time,time_to_customer,wait_time_in_journey,wait_time_at_customer,captain_engagement_time,delivery_time,cancellation_time,pickup_longitude,pickup_latitude,distance_travelled_km,captain_id,booking_id,route_id,day,is_pooled
7ccb9f34e5daaf29aaf769375df935e8cbbfe440fb8c3123a080c0baebccd2fe,food,Amman - Amman - 7th Circle ,Amman - Amman - Bunayat,2024-01-31 16:19:35.000,delivered,,44,41,0.62,0.02,10.4,6.4,18.78,17.73,4,0.02,26.12,37.22,,35.855,31.957,10.921643257141112,5ca748c0d602a5d399daedfde8526f3c36200a331338c7e096c8408f29c2e165,775d7e989dba8a96f7037304d44aa2c251d869aa294dacdcd12e7d7ccedd4863,275f8e8427ac92a8a718f63d1e95f0919d6831d11a98390560ef418807a0fbcb,2024-01-31,False
c611d09af171555a69b1ae01f867578c70515006903bbb182a8c7c563119231f,food,Amman - Amman - Um Uthaina,Amman - Amman - Swifieh,2024-01-31 07:29:23.000,delivered,,27,30,0.37,0.0,0.57,4.62,9.07,6.55,3,0.02,15.07,16.07,,35.877,31.961,1.6425946950912476,164b94eb1d5543f617751c714f0e0aa2bfb157c39e6a1920a9bf49a6c159a567,61549841898c5c6718add2fd22854bed1ba8e5ace0a3472dae6880c23539e6ba,2c0a52391f35578021a9caa03c9be4a76fdca98bac3b6942810dea2f18f63688,2024-01-31,False
344e7b1f6d3a7a7f1ba2f5e4e270fde95d39914f1b0c142f1d0e820e7c95a3aa,food,Amman - Amman - Tabarbour ,Amman - Amman - Tabarbour ,2024-01-31 20:13:34.000,delivered,,26,25,0.02,0.02,8.1,7.63,15.93,5.9,5,3.35,17.07,25.2,,35.94,32.003,1.748620867729187,2449f2f8289c93bcda8db698f9b318c7a65c8dcd2dbc9fd2ac388118cd596d02,9fa018e02909195a386e8366e0252eaed1cd4387d4865f0f15d0e74f6f6953e4,03127f30a26c719f5adcf25c2964a641a86e70ee41529ecb6994720f870204e1,2024-01-31,False
31e6ae5747c97b56b848b1a8c6635fe1de726d8e4c951ef786ca1886b06ce9c6,food,Amman - Amman - Jubaiha,Amman - Amman - Tabarbour ,2024-01-31 10:42:00.000,delivered,,42,40,0.5,0.02,0.3,7.33,7.75,13.12,1,0.3,20.85,21.73,,35.869,32.029,12.171889305114746,dc52f0d0cd4dc3fd3516f16865c73233a2dc6d95d45190a33baeb1ac6af9a89b,a38d125fe27fa3f72c0201d288f4f74f62ceabb3aa827f3be8e1e6bcaa8345c5,6ab32407a4e0fc51dac1a019eead578e61d7b1093d8f23683017244ab4af2adc,2024-01-31,False
b74820f46db6baf4876abee54a2b6ded321a50083341275059e67a29cc4b8005,food,Amman - Abdali,Amman - Abdali,2024-01-31 16:42:56.000,delivered,,32,28,0.17,0.02,6.67,13.82,25.52,0.3,1,1.08,20.22,27.13,,35.912,31.96,0.0237246211618185,c15aa826cc779e00a12ff201cfa50867987d140330ae6177ba6d6b6d996cc88c,58fb95ce1d6465828f10097a218db0cd96490af09376b29680a47f289f7212a2,5150862b88dc74993983be92fc15f04366a5ffa782bf383c031b9d714182a5e9,2024-01-31,False
bff486fcc5b3adc6c7359d17233f91f932e0639f7cc037aeec9a1b881732ae38,food,Amman - Amman - Swifieh,Amman - Amman - Um Uthaina,2024-01-31 18:58:52.000,delivered,,29,31,0.02,0.02,1.28,11.7,13.08,5.23,2,1.38,18.4,19.78,,35.872,31.95,2.018548011779785,c5f1753395cd26e3457af96617ba51e71ebcccc4cb888ea31a67c980068b0294,7b117edb608b7312e94d28eadf3ca2f287deebc01ae92c67ba48ab5f67b35957,0cbcb6a5c5be8e2fe0592e830df8c76cb46f9e097cbf61ca4f0c30237d4bbfa3,2024-01-31,False
6cd926347edbebe127fcbbd9517cc324f7d53353be43e3c3f8931dbcde641598,food,Amman - Amman - Khalda,Amman - Amman - Urdon street,2024-01-31 17:18:13.000,delivered,,40,40,0.0,0.03,10.52,4.43,19.23,24.67,10,4.13,37.48,48.05,,35.836,31.996,11.083678245544434,876a304bc7ceddbb62e8a798a872f0ba66643154b160d61eb423cf93f6241abb,fe481fd2d45822fa8525eab5f906b8711cf0919c3d491a959bf4e28d17aa8ef1,f72d87664d20e512989dc20e5502c54a946d5b69f33b20865cce8ef4a63072a3,2024-01-31,False
d8413ae5042003f5513e334a655897c1ec50c935d8f8ca9669583885e246c18f,food,Amman - Amman - Dahiat Al Amir Rasheed,Amman - Abdali,2024-01-31 07:40:44.000,delivered,,40,49,0.22,0.02,0.3,5.08,5.85,18.32,4,2.05,25.9,26.5,,35.851,31.975,8.550719261169434,155d03a71b13c532ed70d6621e4ff706dc947af43cc3dca5b76e3253805228dd,69e48accc421054a51c0e53687f0a3c4ee96809e2adabbbf962f20863d50352d,8b927662edeb463182ffa09b949358d7a6f48ec09bc192f283099c7a14a0d1c0,2024-01-31,False
6e5def3cf6ef854f637ade5ab988b79afcc9ae50d82b99faf4102e12e484d490,food,Amman - Amman - Dahiat Al Yasmeen,Amman - Amman - Bunayat,2024-01-31 10:32:31.000,delivered,,39,44,4.5,0.02,5.35,6.95,20.92,14.1,2,1.0,30.65,40.57,,35.894,31.919,11.00049114227295,ca64dfa92deb49f3a654032fa10661bc5f84cf22beeb1c75395415b6f163b136,f84fa6225477f2922f19d3d416251a6968a51cbe22f00991927ad80bd0a3d3af,2e3a1ba4fdc4c55b35e9f578e29954830afceb1ca3f7e34d9424106433b8b5a1,2024-01-31,False
870d1104156e4e819ef48d35f32cd0962febc0e6f79f85a1c3a28cc2e9ee317e,food,Amman - Amman - Dahiat Al Amir Rasheed,Amman - Amman - Medical City,2024-01-31 15:25:59.000,delivered,,34,30,0.52,0.03,5.58,11.7,22.68,16.1,10,1.77,34.93,41.15,,35.846,31.974,3.9879250526428223,dd1699e2359302000413ddb96b72589e3a7ec10adfab82431a8a05779f44142e,947e634443d8e4f05e8e23a4b085119a356c5a865e995a051d22f03d5d5c73ea,5111041c50cb332a1fba878ac842ceba8e47dbb777fc375787975ccc1f2acf3c,2024-01-31,False
28755a8f20d90e259bdb638ce423ad530ed8414510e257c4d085ec86f5c06eaa,food,Amman - Amman - Jubaiha,Amman - Amman - Jubaiha,2024-01-31 22:09:57.000,delivered,,25,25,0.02,0.03,10.08,1.17,12.32,2.88,5,3.85,8.93,19.07,,35.869,32.029,0.451299101114273,7382ee3842d0aa589b7d2c4ae4c978f2c95522991e38d63399ab2f55310fb8ad,bb4a83297713a6a8f72032eed0eac960c0596be6e1f7ec3df99b1ce57f662091,0713b16ab4b436b4aeb394cb863f2dac0dbaea27dd8d87b255accce22925e35c,2024-01-31,False
a3e0dffa25bfa54ed0ce92e53ad948151484acd80d8b9cf86e2afb757a4de112,food,Amman - Amman - Jubaiha,Amman - Amman - Khalda,2024-01-31 09:04:35.000,delivered,,38,33,0.17,0.02,5.15,2.43,12.2,21.1,12,7.9,36.03,41.43,,35.873,32.03,8.706486701965332,825bc8157264d574dd31d62f2b429e0732ac7e0bd3fc405010426e4a5c95a7ec,7d1814fecd36cda9c0bf25078386ed12bf4f3f290bbc767581a6df82a1f9e6ac,ec0cb89c4e54baa708dd81228c5cc21897ee45de27e5417f92273f6e84584def,2024-01-31,False
52ae79a25869c2fcc8bc8ff5cd15aee895b7da9205c233fbe94d5f8adf07d571,food,Amman - Amman - Swifieh,Amman - Amman - Dair Ghoubar,2024-01-31 16:44:21.000,delivered,,43,33,0.23,0.02,8.17,22.35,31.3,12.52,4,0.0,35.63,44.05,,35.872,31.95,4.211889743804932,91bfe872c1d09961921ea86c32bbb5b6c5bc7dde3473e20ffb115927da9eeac7,cbf951a95591db2062e399b0f887307e4e1e2d5f452fe1d1566cc4eba090579f,ae5b930922c0115b4a9f8dadca3ed8941dc9b1048f3f74f62b590316dd45a2f7,2024-01-31,False
34772ce3026f5455efc14486eb1ed8b838886241f5fd2863d721f9326eb39f20,food,Amman - Jabel Al Qal'a,Amman - Amman - Jabel Al Nasr,2024-01-31 19:34:18.000,delivered,,40,39,0.12,0.02,3.57,2.32,17.0,16.92,6,1.95,32.28,35.98,,35.932,31.952,7.871522903442383,b3653b926db7a5e3a4b19f97a40a1dccd370d25de9948dab897f77316ebf92e9,926d5ae7700a37f21bfbdb1967cc62064ab53c0675e6d793d586312143d67a39,e1dd5c27fc9bfdea62881d60e3be0f90a362e9f03d163b633f27c5e60e45f708,2024-01-31,False
aabcd9d197701e4d2783560298ff86914d20dd2e48b5822b685f414416a07435,food,Amman - Amman - Jubaiha,Amman - Amman - Shafa Badran,2024-01-31 11:47:03.000,delivered,,44,43,0.12,0.02,0.65,3.25,11.35,13.13,5,2.82,26.63,27.42,,35.876,32.025,7.029139518737793,335b007ff6b113e1356164158b72edcdeb0d52096b03047ee1c4c5b9ffec62b1,bd6bf67978edf89d1dc425394295c1be53aee0ce513f8bb976a1e7106ff5eb6a,d8cc2e3d704b633ecf0121062f6907b49d76c38223c44bf3c660a420d50150c1,2024-01-31,False
f486100c5109e98a730f5c23f5aff9538b1c60cd679ecd0095db2b6cdf1571d7,food,Amman - Amman - Swifieh,Amman - Amman - Sport City,2024-01-31 04:47:49.000,delivered,,39,40,0.28,0.02,10.9,12.28,28.22,22.02,5,0.07,39.38,50.6,,35.867,31.957,10.127180099487305,de38f8f534a591b75af7bff4a27a9fcd6c5ddae0e0cceeac3b0a0304c8c2e0a7,47b508b3789f29bf6c70215d5a01b755e838bd6e18050118cc19179700ca1b64,07b5f2508bda02ae0a1e70577dbf623ca8ebaf846a4aaec9be98068bdab5bf3e,2024-01-31,False
74f3a669949a5e19a0e637fa347cde9adff49f25d6e95ccca2e2562424907a5b,food,Amman - Amman - 7th Circle ,Amman - Amman - Um Uthaina,2024-01-31 13:04:46.000,delivered,,43,39,4.23,0.03,0.4,49.12,51.82,12.78,7,4.18,68.35,73.07,,35.855,31.956,3.541000843048096,5f7ecc7283a26f01779f3430047dbe26457db61bfc3400bc0a33a9ba5af585fc,7a95c141feb961afeaed18b116864257e46c5ab232cdd8c283e81e129f8d0e1d,03fc9cf921960b02a299c034ead6b4754ec0bf6aba1c62a8579e5d67a7113f8e,2024-01-31,False
d45889557172a47dadf2717c17d9b2d2913839190c7ed597c9447beb613b9d59,food,Amman - Amman - Swifieh,Amman - mecca mall,2024-01-31 11:17:28.000,delivered,,40,40,0.2,0.03,10.28,10.65,25.53,18.17,5,1.4,34.78,45.37,,35.868,31.958,6.366167068481445,46877be2b4e9808d05712ce274d5a5aa34be90dd40c6a022f223bd7b297a49c6,26e3f08a0bdbfabcdcf3c2589768a6ad1448f3d13ad4d9fb18808a4eb04d0d4c,1b7614df8de3bde0831f6c08d9bb1a76f6c3a5c67ebc42204d73d8a8d72ac8af,2024-01-31,False
7ceedf54de7acc9703f6214fffa19fdc217ef74e6b256552e5cc5428017d1018,food,Amman - Amman - Abdoun,Amman - Amman - Jabel Amman,2024-01-31 16:52:05.000,delivered,,33,23,0.18,0.0,9.75,11.03,21.1,5.68,7,4.03,21.07,31.0,,35.893,31.949,1.4341403245925903,1808c43d09900a3e74d7d1d2a5e3fcff0eaf097b092c926fc3614351ff2a9b58,00494974318d348bdc2c09ce1bde299effc04e858714c1154dac06dd619e2028,8e5123407e8d0ff8a9c753e78e29bf4a0748aa5dc28e75eae7ab3cf034ad85e3,2024-01-31,False
bd7e7440661bb04011d059abdba7aff0623913144727b9ceae54b8fd985a870a,food,Amman - Amman - 7th Circle ,Amman - Amman - Jabel Amman,2024-01-31 09:52:20.000,delivered,,45,43,0.23,0.02,10.4,25.88,39.07,13.77,4,2.72,45.13,55.83,,35.855,31.955,6.917890548706055,7c1f4261896d49ef2c1936ca7068c5fb0703476098cf9a5116942fea904a12cb,a06e5c374ff8d9d54684b43deb773d014d3ea78d295d59bd41a6b569d45d0f0e,e4bb168ca55d7eda194647cf981a1675d067388cbc4e3d2645ca0329d4223a89,2024-01-31,False
b124b857258ccb7a593e4057cb02976ccdf6cd220fdfc716f246dabeb328ed11,food,Amman - Amman - Tabarbour ,Amman - Amman - Tabarbour ,2024-01-31 11:29:32.000,delivered,,34,34,0.73,0.02,0.37,9.2,17.27,23.57,12,0.08,40.53,41.65,,35.935,31.993,3.53413462638855,a54d959a98c75630537592e11e3b667f5f653b56477f0a38b601c027b9da27bc,17660a5e85c5316ab46659cae4c70978d970f724079f5a9d5ee4b079643aa447,a102279fa8eec00e59a7de5fc9423dcc702e4b839040c1ae190c12a8749111ed,2024-01-31,False
6a3404ab14d6db7741431b9c2e9e990d045796be1c6c2151b07531b31e7378c0,food,Amman - Amman - Al Rabieh,Amman - Abdali,2024-01-31 06:41:15.000,delivered,,38,41,4.75,0.0,6.32,18.17,26.63,11.9,2,-0.03,32.18,43.32,,35.884,31.973,5.231689929962158,2938bbb3ff6e68612233aa8f27577c056665a6543cfcda72e19fa6e32e521d88,ff36ccbf0cd02fc8a5f9195e947fd0fe4a1358d3e5be3cebe3ef9013de476cde,2e77f77240b5130960b3d8917089f7a87767082d820cd3af5622ea6cdcd9108e,2024-01-31,False
da7d1bfc9852f799520c4f735f0edff89f47e2a8bd9d9b7f2a3230cf15b4c49f,food,Amman - Amman - Tlaa Ali,Amman - Amman - Abu Nusair,2024-01-31 18:03:31.000,delivered,,55,52,0.02,0.02,5.22,21.23,28.63,24.57,5,1.63,49.6,54.92,,35.866,31.993,10.717814445495604,a973a28bb95dc5d723dd533bafa9dee553c5af5cfbd3834ff6ee222e60547f57,6b71badc28a9d16ae731e6cbb1cb85a978b3d8ba345afe2dcd179f428466051b,b6a87cda21b6ee1d158acc057304915653dca0a1f4d0d0663c939e3cb038052b,2024-01-31,False
68fbac7cd8462c4605493a2334f054f54718ac2e2ff6b2dd669941d564e9c3fb,food,Amman - Amman - Fuheis,Amman - Amman - Fuheis,2024-01-31 20:37:47.000,delivered,,25,23,0.02,0.02,3.8,1.83,9.18,4.57,2,0.48,10.42,14.32,,35.785,32.003,1.933573722839356,941f2dbf55b798911e65031bce776a1857ef5f93093e13dfd53eb205d5499cc6,3b1e766500e05eaca6ac11ad0e36799de1f14cd45ab2e584bfda06eb26f992f2,35570a2cc98e9574f8e21ba8b6afb2dfd62166b6a94a93eae13897fe5115ef0f,2024-01-31,False
a7d8e248be726ea1e113bfc5b14b50a5b5553b5da2df3084c1c14afe363e584e,food,Amman - Amman - Gardenz,Amman - Amman - Al Rabieh,2024-01-31 14:45:02.000,delivered,,42,37,0.17,0.02,10.52,11.28,38.38,7.93,4,1.3,37.08,47.87,,35.868,31.992,2.823048591613769,766c5a134c624fc45d22987d367a8e831e5605de15be383f85e2614e39a228f5,fa3d315c02cc77020a6804fda23e4fe58ec6821ca06c9a506dcf9174d446d34e,d58bc0a6f79957da0f9c04ca3fa6ca94f5479eb7a15b06e5d114dcafee2a430e,2024-01-31,False
d96b7892fd8e56005e59a190fda6eafc98ef189c38ccaf4a071e48e09151592b,food,Amman - Amman - Dahiat Al Amir Rasheed,Amman - Amman - Khalda,2024-01-31 18:08:57.000,delivered,,36,34,0.03,0.02,9.68,10.53,20.82,11.55,2,3.02,25.68,35.47,,35.852,31.975,6.058461666107178,c24b0c7db9bdf4819eb2d7c15a2b7f38ffd2de1e3f76b4e2811dd3fbf3b122c2,3a054e44397dc73dfb99fb77a9e9ddb1757ad88d9fd4ca1faf2b202dd8716617,8f10bd1b931a58e181216531c353015a70bdee37904a9e770a7e285bba7e4947,2024-01-31,False
83e2de68df7b002e04f236dac2124af9f1a6400b2f073ed3d3ac44bd832a31b3,food,Amman - Amman - 7th Circle ,Amman - Amman - Al Tabasheer,2024-01-31 18:13:04.000,delivered,,29,29,0.33,0.02,4.38,4.1,9.78,12.48,5,0.63,18.5,23.23,,35.855,31.955,3.824200630187988,49563da3099be23b63a8c9a908817c4a7c6cafa134d9935a2b2c02166ce8bd3c,3a0f50e3d70570dbabe9757fd948a145a02e0daad8649afb225721c986353d63,97d0857a0ccfe46237636089bbba2059c364463e68c16982906643a45a6de5cf,2024-01-31,False
ce3d09417df63ce5d098d04ce7fda6b38ff6b119fa380b068b6ea08615fe3ba0,food,Amman - Al Dawoud Complex KML,Amman - Amman - Jubaiha,2024-01-31 13:35:11.000,delivered,,61,58,4.87,0.02,0.42,9.92,15.38,24.73,6,1.12,40.8,46.1,,35.841,31.973,10.220983505249023,156e0d6c1fe74cf8ead0f4132aeb74f024f5a8060f449ad5b32af0b35f896041,917cf47a5a837013acfeca4c9d3d4fc262e0a2c0ec3ea3f4601d7d886cdb75fd,39bc39d9d62543064f29238c39478c811da0e7fd766792629dbfced4e03aa20e,2024-01-31,False
2dff283e7fe6fd7542dfd37176cb83306ad32c72d082bc903040dca6347047da,food,Amman - Amman - 7th Circle ,Amman - Amman - Marj Hamam,2024-01-31 05:46:49.000,delivered,,29,30,0.1,0.02,1.07,6.97,13.8,14.3,5,-0.05,26.97,28.23,,35.855,31.948,6.562615871429443,386ee1784220fe169abb70e3be7ae60de2e180b91e185271d21c064dec7f57aa,0012cf835ee80e59fefbe618282b2edc082940ddba6a4658e2626801026e2399,f0e114b8ae245e9f60e0fd9424425a4f72936234f1b3e6359787abd353d24351,2024-01-31,False
1d41484e59d3a4ca51ecc4f82b82c28a6dd858278833e47200c2bf7d09a4f9d0,food,Amman - Amman - Um Sumaq,Amman - Amman - Um Sumaq,2024-01-31 15:31:36.000,delivered,,36,33,0.15,0.02,7.82,16.7,28.28,6.92,4,1.7,29.07,37.12,,35.859,31.985,1.9370771646499632,4b5f766c2e6734ad09e0ddeff3a1a96680e326ec5677adae6e7776cfb4899c72,f2ad8fa7ad78ede23f6c0324fbd53c047a4749227945ad600c0e6a5e3dcf3b7d,a4d59d0fe3180cb17a0f6ac09bbb54b7b3fb93b1bb31cb42dc27c30656a02651,2024-01-31,False
7fcf52e103d178c011188002f1b3f4ab3b5b0a5fc8f4714b20348a9d959795b7,food,Amman - Amman - Khalda,Amman - Amman - Shmisani ,2024-01-31 08:47:52.000,delivered,,36,45,0.13,0.02,0.52,2.03,7.63,24.62,8,0.72,32.43,33.65,,35.847,31.997,7.511897087097168,086cc6e7b4ae5ba66c9b3fbd61b5616729093cabf4151efa2a00bccdcc0b4676,a66a8444230c0e8ce5150881e7355c8a7a65e5b4d32393519e89cf5fb3a43ef0,87ed65f676e3e4277aa3aac658d2b36db1183b1eb0f1ac438c84618c05490dd7,2024-01-31,False
aaf26dc3a8f6b90f713bf639625b70b334443f838b8c4f4539ca62427d077503,food,Amman - Amman - Marj Hamam,Amman - Amman - Um Qaseer,2024-01-31 16:30:24.000,delivered,,39,37,0.13,0.02,9.38,25.73,38.27,13.23,4,-0.3,41.8,51.38,,35.865,31.897,6.034170627593994,a160eecebdeaef45a1a5ad2e6e73a8dec60b7e780e87e1a45120f994ac4b75c0,04d5af55869bf7eeceaa815c708deb607dd2135b1aa3e5a115eea32926e7fd1c,b1a197dbd9f7ccbdbaec11cc131e4ede27bbb881e6ee848467fa9ed69ecf73e3,2024-01-31,False
7f9173cbf23d432c896e7518d70a32ccdcb61ae6da619add15c3d8b46a0a0c1a,food,Amman - Amman - Abu Nusair,,2024-01-31 15:20:09.000,delivered,,31,25,0.02,0.02,3.08,4.8,9.6,9.7,16,19.23,35.43,38.55,,35.875,32.049,6.469621181488037,85accd6d0dcfafe3c0728c7dd25622036020a3942a48afde68acffb5c38d93bc,ee33728f37fa02c9476c61b44f33b7f5571615cf8638d571984ddff8b09d2a43,5dfaf04735936720d158dbbe755515db25d5ad535c5513c182b73c63a46a9e4e,2024-01-31,False
baf8be17cfb73952e17eb20a9424a244f78b8b2e81570b676cf43d934b026446,food,Amman - Amman - Tabarbour ,Amman - Amman - Urdon street,2024-01-31 19:40:43.000,delivered,,35,38,0.02,0.02,10.4,3.17,14.17,15.45,4,2.28,21.48,31.97,,35.94,32.003,6.233321189880371,8c19af1464d49476e1f1117724360385d56b14145bcfadf075e32f274cde0f31,3b08871690c5b48894e5efc64011549da78b6b0dda85fddfef173acffbb6864e,bef779438684acb6cbd0630475779b7b9d83757655ebf76fd59dd7a737e19b16,2024-01-31,False
b22f656c527fc490ccc7960afdfd4a8dbcf5979b5d6e9413a85cb5516cf2cf01,food,Amman - Amman - Tabarbour ,Amman - Amman - Tabarbour ,2024-01-31 17:14:02.000,delivered,,30,27,0.27,0.02,4.35,5.72,16.97,12.55,6,0.03,25.18,29.83,,35.935,31.993,4.082664012908936,3eb6a250f3e75b4e57822ba72c9fc8b543ab919f71f5d8ed1f16ea4efc9965c0,b78bdae09666f61cfe7f90121eeb9b49f4a939e66e70cdd913a0f0c051138b33,14d15e0367c3773d367cdc25f1475398488b90f27d72cbd0a47eaf2b2b20e21b,2024-01-31,False
21a9fa71d6a0dc82a32c5503e68d7b53c9e4b5ee0b1f99937cb3e13ee21a576d,food,Amman - Amman - Um Sumaq,Amman - Amman - Gardenz,2024-01-31 05:32:24.000,delivered,,31,26,3.23,0.02,0.22,3.35,7.0,14.45,5,0.48,21.7,25.23,,35.848,31.983,4.407142639160156,7a5d810fffcc55546763004403153b761262446dffd928adf8c7b9062ce7e00e,6804d94116ddbcbf99d20b4de56c29b4ce58866e06250453395988a34adefeda,fa32e0c2ec81a587b5bd1c8d0af669735535ed62f9e88c264c56ca27d08e0cb4,2024-01-31,False
fc81b843ebfca9229f20896bcff88ad44a3549dcf66beef19600172bfef4c24b,food,Amman - Amman - Abdoun,Amman - Amman - Tlaa Ali,2024-01-31 20:47:36.000,delivered,,48,48,4.4,0.02,8.12,18.47,28.58,19.32,2,-0.7,39.07,51.65,,35.892,31.948,10.03037929534912,21ef9d336409be818a33acb7d85dbaead61b21e33d55f9a80ee4c303d1ce2b29,2b16ac63e533bf17666c7e9b51e1115fa9af5a5b5081064b1cdcb736c12ecb23,d29cfc5d17d09b1a37df528a434081a350a114ed62650c110016f2683d09fc19,2024-01-31,False
7681356f07bdb261022ece73f0c14fdf87d05da3f35734c587d5e9c7434a07ad,food,Amman - Amman - Al Rabieh,Amman - Amman - Um Uthaina,2024-01-31 08:35:13.000,delivered,,22,24,0.12,0.0,0.57,7.12,8.73,9.68,5,0.02,17.87,18.62,,35.879,31.972,2.348069190979004,a946045436496cb8011d050268613457559e8abc15293379b05623ae40c555bc,77602f535b7cad18411647510cfe669fed8864601c0ad0eead3b1f480b6aea84,18698cb9a8e91437c6d9d20f18f0dc82a7aa91f30936e5f2b08a9e7ffab3ac3b,2024-01-31,False
c52736827f3a1e475eb3d01fb032559c58d30a7fcfe031e3cad438809b25efd2,food,Amman - City mall,Amman - Amman - Um Sumaq,2024-01-31 17:39:42.000,delivered,,37,35,4.32,0.02,7.33,11.97,30.38,15.6,10,4.02,42.65,54.38,,35.837,31.98,2.84726357460022,84c64d27f6d020c152558c08adff2a867b22b6ba69c2f9c58bf0d130913b64a6,b5a86685c0098db7d13bbfa43a3af58d95cea651b234f15052a15adf386d82ac,6641f33d9ba2ef71f7e0faca956a8c18505dc7a1e81c4297298c9e534197e1dd,2024-01-31,False
ae08d8fe0ee111f0ec7b6045a8eae7997a7df6df3e0cd7afa1b343e2b7da1ef2,food,Amman - Amman - Al Tabasheer,Amman - Amman - Dair Ghoubar,2024-01-31 14:14:17.000,delivered,,47,45,0.22,0.02,7.67,9.5,21.45,20.2,3,2.03,36.0,43.9,,35.856,31.976,4.944576740264893,17fc644e532dc71015df23900140beb48d9a71f81d2eabe1123b519e230e3295,5ea059cdca7a354d91debbda3edd3d96522f256f0ff57e84ae46dbf46ecd3222,aec6de19dff8c209f4b860c381cc81d3a5e416366ced3b47680c19660c9c2e87,2024-01-31,False
fcf962a47c67c4f6121a5669fc1088c524190c0240a458f2bf3c6401a31398e1,food,Amman - Amman - Gardenz,Amman - Amman - Abu Nusair,2024-01-30 23:44:12.000,delivered,,34,34,4.83,0.02,5.43,11.02,16.65,15.77,4,1.93,28.9,39.18,,35.87,31.994,8.211126327514648,4b88cbc6c28d859a4e71e2b13786485315e1b94073ce025a2d2b1c3d205af3ba,2207d231fc154cdd76a0738a9bf6df49e9b56f999a73648ded3d66ee14043af6,b651c05be97e6f78573283e18cff706e1d7d6f3a82662aed1559f8246294b5fd,2024-01-31,False
4ea1689b68f2ee1edaa41f091005e10c96e9474b4943a9c3736f6658dba967a4,food,Amman - Amman - Al Rabieh,Amman - Amman - Shmisani ,2024-01-31 14:41:56.000,delivered,,27,26,0.37,0.02,4.08,19.23,23.55,10.45,6,0.0,29.9,34.37,,35.884,31.974,1.507373571395874,6208e5ce9eadae7b21fb40bc054f47bbfb4cacca58b48d0cc125d599de25e562,3cddd83187a255416b9f9283379b3fd24c63a42d15993262ed06249bc7a2e0ff,cef4a0c9e9efd996efc0386ac871f488bf6d1913eec07e842da76efa2e2d7d2e,2024-01-31,False
555d3880721226446744212f61117e16c4a743319db92416189cf8ea8347a6ae,food,Amman - Amman - Khalda,Amman - Amman - Khalda,2024-01-31 07:55:20.000,delivered,,25,27,0.25,0.0,0.25,7.13,12.97,3.42,5,3.73,19.87,20.43,,35.836,31.996,0.735640287399292,21b58112ef02f0721ee369f8921598187d54835115e05ade647dc99734bef8a3,f8834ff3fb3dac1c9293077c966d5c11925f87d6c4260374c94d684cff9672d0,8965c42ec537362e90e8585fee1f78cacbf39e7bd5638a038f620d87ce99161f,2024-01-31,False
956bd381baf5dd0a3af6123714720eecfecb1b408ba7db213b49bc53502bf292,food,Amman - Amman - 7th Circle ,Amman - Amman - Dahiat Al Amir Rasheed,2024-01-31 17:58:32.000,delivered,,35,32,2.82,0.02,8.68,0.75,13.12,8.33,5,1.65,14.4,25.97,,35.857,31.956,2.9728903770446777,3bea5191d9e32a3f3c7dd0ee6aa58255a15b7946e18c3a5ad36200d05086c7b3,a2e6b9d25ef04b07a1723bc6b903beeb91d4ad2c750b13659ceb1325190764ad,7ac770135cab447f4fafb99bbbf555176518adf9144aa2eef0e193f9ca753296,2024-01-31,False
e7744927c8173cd4f31afb1933412a7e1006a2d9193660e3cba53cae13a21fb1,food,Amman - Amman - Marj Hamam,,2024-01-31 13:22:54.000,delivered,,48,49,0.13,0.02,1.77,13.75,16.62,20.3,3,0.02,35.15,37.13,,35.856,31.891,11.26681137084961,17f44b34d6a0c262255eb174ce4ac2fd2dd2ad3b89b34f22b791a35893ff8ca7,97b29d3d54fa9fbaf0c3cfad244c3eb8232cb44d810db860624fdb83c21add5a,44b8517e0377ee9c64763eb15772aa62a19853e9c1566890a86b019e795f6801,2024-01-31,False
fc441124d0c727f7f09a6f5d7fb106b53ee837295a5f7debe03d110150538cfd,food,Amman - Amman - Al Rabieh,Amman - Amman - Gardenz,2024-01-31 13:59:42.000,delivered,,38,33,0.17,0.02,1.42,7.58,10.22,8.5,3,0.02,17.3,19.0,,35.887,31.984,3.809202194213867,537f9d6582d769fb7d8b1042eb5d162419b88bce23d1ac182126f87f4ca01feb,3c35a1b241c01027da1904d7a4668f4e496d5d021f3b5ab1dcf71414836ae62c,d012ce8e42aec12d35a38715b1fd9d6417034a044882149b27e623571c53c6ee,2024-01-31,False
c5e704bdc304db45c33bd43b1c82ed7807ab3096f23c94955991e9b6458e8152,food,Amman - Amman - Jabel Husain,Amman - Amman - Tlaa Ali,2024-01-31 12:55:33.000,delivered,,48,44,0.27,0.02,0.18,27.4,27.75,14.17,4,3.28,45.0,45.9,,35.913,31.971,7.006157875061035,f52225cc2580022984b674cd2b7698078465008d58697671358439d9baffff51,c9e34b0939a00c1d240081e040c131a3462626bb47176c0863164213cc54e488,b715646f84172daf84eb2eb6fa9a38d23df496c450f0bf491695f8bdb1f03486,2024-01-31,False
