order_id,order_type,pick_up_zone,drop_off_zone,order_received_timestamp,order_status,cancellation_type,initial_eta,upfront_eta,acceptance_time,delay_dispatch_time,captain_assignment_time,wait_time_at_merchant,food_preparation_time,time_to_customer,wait_time_in_journey,wait_time_at_customer,captain_engagement_time,delivery_time,cancellation_time,pickup_longitude,pickup_latitude,distance_travelled_km,captain_id,booking_id,route_id,day,is_pooled
ab469dd25db70393564dad57271d28aa0163f316ed170fea01fc283b48acde3f,food,Amman - Amman - Swifieh,Amman - Amman - Shmisani ,2024-01-31 09:57:42.000,delivered,,31,35,0.23,0.02,0.42,10.53,11.07,16.48,3,0.1,27.22,27.97,,35.872,31.951,6.2224836349487305,04ecd22a0ec46fc30809f67d0870f3eacadc4b9dfb9d8ea4376e364b02248909,7dc3f7c745db3956300291e845689cd47947b9af54e7d37da02ca9164d3df10e,96e10853525c9c48e84a965658f894ae8ff31cf360489c540b264e5fda355379,2024-01-31,False
fcf4049f416092859a5133936a255b9c7a7fb364d46d83785da6418227e98c67,food,Amman - Amman - Al Rabieh,Amman - Amman - Al Hashmi ,2024-01-31 13:52:54.000,delivered,,51,54,0.02,0.02,10.52,23.4,35.08,24.33,6,0.02,48.9,59.5,,35.884,31.974,7.1228742599487305,269e1706a4eefed2d501157a4de84e644ef739f9394a49cad5277154f4767b87,5bb5a515d4e7e51e384e53d3447efd3d937e43717af8fbe84b3830035fd54438,23296f33e913063588617f9866b89803a930fb43f69ea04c42f5c8b4a50e6af6,2024-01-31,False
a365e182ca0bd1ee60815aaeb25ecba776a2694be538a6120b03c26425cad4bb,food,Amman - Amman - Jubaiha,Amman - Amman - Dabouq,2024-01-31 22:47:52.000,delivered,,36,27,0.15,0.02,5.33,7.57,13.87,11.43,4,3.47,23.42,29.0,,35.873,32.029,5.858179092407227,43746ff7cd42016310731798a2d5a85ebd95e185ce285c8e63e7d5b02cc18004,d5bcd84fa7127f2648f9318a3b5354827a31ff2fc121d20ec08f9a5e492ff22b,1fb13d5170d309912fa741da6bc172fbe80106c38076fda7ed113796a41e05dd,2024-01-31,False
db9358fee38d74618ceaf2d593bfe102a764e6f47c0ac54711554917e3d129a1,food,Amman - Amman - Al Qawnaq,Amman - Amman - Dabouq,2024-01-31 14:20:49.000,delivered,,48,53,0.2,0.02,0.38,10.02,17.55,39.33,15,0.07,56.55,57.15,,35.84,31.953,11.369380950927734,67003c5cf7a66be88ce958f7b69c7db51ea937086fcd7c2fc6814a3ed3088cec,cde960bd1dda65b438abea7a7f9d5e54609edfbd457904e82eb0ab643786418c,ab5a5787059f38ec1f19c3dc8afd606b22bae4ace9fd0020acd873a5bd1017a7,2024-01-31,False
bce44cfead9905a8603fc59698bd979df9b3a749cbfffdd13ccd6897374709b5,food,Amman - Amman - Swifieh,Amman - Jabel Al Qal'a,2024-01-31 09:02:22.000,delivered,,48,40,0.13,0.0,15.8,1.22,18.17,19.22,2,0.22,21.8,37.8,,35.868,31.958,10.094118118286133,d7b04c1f376c5d6a67c751a91a9f0b679333376bdf9c5cdc006102b3a867287d,41c4f6ef946a52291ecfd70d9e7913726460104f6a57d2313142b7524d0dea28,be0889bd2bb9a096fb5c4b7d239569f2c4c041f8c4a01cfe8077fd5be3b7175f,2024-01-31,False
6602d2b0ec3acf9de9a5640669314ffdbe3e6dc0a5099559a10cc5b19201e86a,food,Amman - Amman - 7th Circle ,Amman - Amman - 7th Circle ,2024-01-31 17:37:40.000,delivered,,35,38,0.17,0.02,10.25,4.78,31.85,6.42,8,3.75,31.75,42.18,,35.854,31.958,1.1624038219451904,6975c8b5d51e433de5dc7915feb8380a84382e43ec7887db1c44b00b480bcec0,6b62851a694ce096c23094216356b820ec7e486073fb9d3d411558d90c179183,35d1b88b4fadfc7c65fdc8e8a1c7b36827a442521239b7331eaf934f50aeb966,2024-01-31,False
510c6812b60525027e4c251a67279403f07cac0f2bf725eab837b9bb13d04b90,food,Amman - Jabel Al Qal'a,Amman - Amman - Hay Nazal,2024-01-31 17:55:08.000,delivered,,37,39,0.2,0.02,0.15,3.08,10.33,20.9,2,0.1,31.17,31.62,,35.932,31.953,13.440729141235352,c133c677819c77b4679915d55c8bec720db808b43207228fc7a1b11c2a5919f8,dba14feab75543b28e8879d3a3f415b257482420348983096b26d4d94912a824,68a84c078b656bd195abb1276a5be48bd393fe4873d0e63a1ac7facb18c4aeb8,2024-01-31,False
15782e1828c07b263a4f4b7b8892ab9195b117c2e50c358ec6afc58bd3563b09,food,Amman - Amman - 7th Circle ,Amman - Amman - Um Uthaina,2024-01-31 20:13:40.000,delivered,,33,29,0.13,0.0,9.25,7.33,16.63,8.02,3,2.6,18.0,27.38,,35.855,31.956,4.035611629486084,ced5baaa7e7ad9af78fcef57727e7288cf9ea89fc2ce1c5a3e8a529013e3930e,de73d229331ab74be8824cbf0f8c140fb0eff337c313bbbbeb2fa4030be5559c,c382d8de8b808001dfe3d7e12e59a11ee8b05cb74373054475fd2dca7b5ba239,2024-01-31,False
0e3b48ebe23ba15269a129d5fcd700145f88b69b72407dc866d9993ceb258835,food,Amman - Amman - Tlaa Ali,Amman - Amman - Jubaiha,2024-01-31 12:37:59.000,delivered,,44,45,0.87,0.02,0.62,13.48,21.0,13.83,5,2.78,36.98,38.57,,35.867,31.999,4.235107898712158,c87d4753c1cd98c8f930debba034309ce7a2419f721b3ac22edee647f59ec0f4,b8e3b46501b31b0ecb728ce4b8ea73ef46885d4b76b727a2b5fb019d26b06846,14fd53ca40e600ba4ca7c02f19ec66545bd3e3602a67b99ac4e89fc3d90f1f0e,2024-01-31,False
471a3968cbe8546087890d4420d458229aba0d3eada905e0c2a27aaa137a32ad,food,Amman - Al Dawoud Complex KML,Amman - City mall,2024-01-31 14:05:23.000,delivered,,40,40,0.17,0.03,0.43,13.68,14.47,10.53,5,3.43,27.97,28.65,,35.842,31.973,3.0759754180908203,dd1699e2359302000413ddb96b72589e3a7ec10adfab82431a8a05779f44142e,468d14a44a4bfbaf5a94711cf16f8cd0b0029b7e6dfbc7d23f351c7b3be08343,195e3c604c4432bddad151b15dbf66716a158e1262a8fbbe96c55af7057f7e2a,2024-01-31,False
61a78692b714414650d70886456bd22f3630abf1ac41956d4ff54e52c1dd2778,food,Amman - Amman - Dahiat Al Amir Rasheed,Amman - Amman - Qutnah,2024-01-31 18:09:00.000,delivered,,45,55,0.3,0.02,10.32,4.58,15.17,19.77,5,0.08,24.68,35.33,,35.854,31.974,8.086612701416016,24cb09276f87265546e91a47c3815c461212ba6403729ccecbd70c704088e4b0,a0d85024671797d97a3ccf27c65c45907d213080a15aff661232fb573c56c22a,7d4609bf1a0a5aeb29bb8d01b9b4251921324b014d253dba766127417b1d612b,2024-01-31,False
d68e91eb7cd08839b56383959f16eb8ebf71c69f481fd56def305e27bec8b753,food,Amman - Amman - Dahiat Al Amir Rasheed,Amman - Amman - Al Rabieh,2024-01-31 13:36:27.000,delivered,,55,53,0.15,0.02,15.5,19.97,35.65,26.33,8,0.02,46.48,62.17,,35.846,31.974,3.9061665534973145,a480d5d00d661c881b106b5355caf40cc35370ec2062540cd610f0839949c72b,f93136bf5b2c788790a89a9ca0b2134b04ad2dde099725964a70d5996a3d387a,a09340d93010942a2fc5c56adf4513b5d741661a00d50505507ca8358b7d289a,2024-01-31,False
67e459f229675bedc43c420564b42e019486159d8531dd13832345d2cffd1f03,food,Amman - Amman - Um Sumaq,Amman - Amman - Abdoun,2024-01-31 14:25:16.000,delivered,,50,48,0.18,0.0,0.42,15.05,20.52,51.25,24,1.53,72.88,73.53,,35.845,31.979,13.01225471496582,80cb20054bc73a7e5b0d86d30bf4f00f738a24fb8cb5c22c825c7d02bf9175bd,552ba7b05bdaecf6508f85832b9f8f7e498abecb5561cbecf5af784dd478d2a3,20720ac8f359f5450a7d35b953b384000d64dc025a389a1176c710c2d0af57ad,2024-01-31,False
69a64d027e792fd76b16a0f555dba61a0dbb290cd51743547315098a850455d8,food,Amman - Amman - Um Uthaina,Amman - Amman - Urdon street,2024-01-31 15:05:26.000,delivered,,46,48,0.5,0.02,0.38,4.23,11.87,33.52,8,1.07,46.05,46.97,,35.877,31.961,14.097341537475586,3bea5191d9e32a3f3c7dd0ee6aa58255a15b7946e18c3a5ad36200d05086c7b3,145a5a6aa290a849592d4f0ff6a916e17900f67fbcf641b58c76023b8a68a2a1,1f00cac56d693358ae8a2dd21cdbfffa0eac938fb08f2e9f18672d21aa0d9c77,2024-01-31,False
25d9647c0735f1221be09814c857f60defe362d76e3b38bd82a33d9176e1ded4,food,Amman - Amman - Tabarbour ,Amman - Amman - Al Hashmi ,2024-01-31 19:42:18.000,delivered,,37,34,1.08,0.02,2.38,12.68,18.65,14.57,5,0.88,31.7,35.18,,35.943,31.991,6.374587535858154,28f5735c047a026382b423706ddb5088f1314230fea926b8f487b6bafed93125,e52167c61cd4fe9b7555f59b4440f1f806371e04aebe8811484693f535e5c6fa,820b7ed3460fe497b19caf466f192f44db50a22dd7a8aa5756e16a1e36280772,2024-01-31,False
8b137ef52b1be3645150d7154ad2d79bfe4228611821608c8882cd0344335857,food,Amman - Amman - 7th Circle ,Amman - Amman - Shmisani ,2024-01-31 16:41:55.000,delivered,,44,44,0.2,0.02,9.75,10.35,20.72,19.88,8,0.07,30.9,40.87,,35.855,31.955,6.196103572845459,20a60095d75bc22f5b2a4c0456ed29581b720a550c59a3d014aa59d2e40fbf39,fd088e38d6afed1bb052f5dd3a338e8e542905d17e3746c1e11076d7d604d84e,70cce90675156e44e9ed55af6c2caee5131d9053d9c0b9d3fc96aec8131e2ae7,2024-01-31,False
9a335694460c491af9d7abf4b624008fa4ad15e237d1e8adbd42d319b8fc48df,food,Amman - Amman - Gardenz,Amman - Amman - Al Rabieh,2024-01-30 23:56:06.000,delivered,,28,24,0.02,0.02,0.95,12.48,13.75,11.58,4,2.05,26.42,27.4,,35.87,31.994,5.577576637268066,0528b10d0a7006b1600aa5f0937f49b3e0c7d28933c3436d1be160620a765526,c62fd65507a1bde0ec6b3a966c7bcac41ae23e9d97f7d5ee668290f252784677,d385023a0722b16e3f799184bac53a4161ad144861684fbc5780cae5dc3097c0,2024-01-31,False
83151514da54e93e779afda79357b96ab800a0db7c7ee5293d6a3f4993ebd9b1,food,Amman - Amman - Al Tabasheer,Amman - Amman - Al Tabasheer,2024-01-31 01:49:44.000,delivered,,30,20,0.83,0.02,0.82,8.42,9.62,5.58,4,0.02,14.38,16.07,,35.854,31.975,0.4925442636013031,b8affe7603935c947500d60d76aee6febf931b85d96add9816e74bc01cc7522d,8f6c947a8434fb6cbbd2111b677f1412a83516688994223ceb8633fecf3906ba,e36248533d3efa6d08f9d9f36c2291b27f1c5646914641ef227c001df35d3b07,2024-01-31,False
f84dd69c20edd4f0588e72fb6f9fbcd775c0a84a936c0d952a63ea0f56ba5722,food,Amman - Amman - Dahiat Al Amir Rasheed,Amman - KHBP,2024-01-31 06:08:17.000,delivered,,38,31,0.52,0.0,0.47,27.67,29.77,8.65,5,2.03,39.98,41.03,,35.845,31.966,3.023293256759644,225969f58745861b2449bef14ce996be832c83126f5ebc341e485d17a3264d90,3673930043fd9e1b1d02f89bf3e035ed961e47dc92aed259a2ac16c4d5d647c3,8476f7502620d4c31e56324af5051422c8bf929580087b401d9aebfaa24845e5,2024-01-31,False
a6d66cbb3a770922dc217d60fa3d838add281277bd00b8d4ce470a9210d1c062,food,Amman - Amman - Tlaa Ali,Amman - Amman - Gardenz,2024-01-31 13:38:40.000,delivered,,35,35,0.0,0.02,0.45,1.8,7.77,12.6,3,-0.02,19.88,20.45,,35.869,31.999,4.232568740844727,9ac08c720a89e77b8b2f3eb072f8540d101d15cd0c11dd8819cced961bba9383,56b7b0b8d1e00bd0eec8b5cb570736c3715f2904dc963e9d97e66eccb9deb9c7,f344ecb8b0672571afad0efbb161977d8b3ecbf22cfb7566635be8cfca49260a,2024-01-31,False
f88f51a6963aec24b4b3dff80f679f6aac893615f36544cf3f7f81ed8d4fe055,food,Amman - Amman - Marj Hamam,Amman - Amman - Marj Hamam,2024-01-31 16:41:06.000,delivered,,37,35,0.02,0.02,10.15,10.47,20.9,10.87,7,6.08,27.68,37.87,,35.865,31.897,7.100481986999512,355e04009763b10e58e2245551552cbb925852f5619668390883bff977dabcdb,b9565cb847e52997d78ae327abc4cbae9be8e902eb64196db3df38c877a5a98c,20dda25bbc2cd834f364fa13d3b80de85ddd74e0c64bd428f6edb9cac697ea20,2024-01-31,False
fe2640f54eb52a592c4e67c08609fd4ed6fbc7e0e9c3c3e0b090c04366bd4084,food,Amman - Amman - Al Rabieh,Amman - Amman - Al Rabieh,2024-01-31 15:19:13.000,delivered,,34,30,0.0,0.02,0.48,15.37,19.28,7.7,6,1.23,27.72,28.22,,35.865,31.984,1.631522297859192,8ceb56f3eced818636d7e751b313f59647b1da89cc86bd802afe502112f8ca11,28e5466964d2d66f6375c7307b44ef33ac5a8bba3ca1cdbfb969cd06c80508a2,08081c22f8c227eebe91a0017e3e725bbdf2503f177cdc3bdcc829479d7302c9,2024-01-31,False
abeb1c4e94c960b4f1d8d41832c8420aaeef4c042b3926f9cc07b1291df36294,food,Amman - Amman - Dahiat Al Amir Rasheed,Amman - Amman - Um Sumaq,2024-01-31 10:22:22.000,delivered,,31,24,0.02,0.02,0.68,8.48,15.5,11.7,3,0.02,26.52,27.32,,35.854,31.974,3.015531539916992,5124c6b3dbc597f9bf53e03a898e35de10f5d36ff337a25e37921ca598f23d49,0faf14dcc6c460ea0e7e489de31b5f2b3cb8e97d100d6c0c045b32f9f6f9424c,9eb4df15a20783817fc9b20c54298f2376fab35e42ae6e49ca9dffcaab067c24,2024-01-31,False
a52512041c880cfb8827ff9fa62b7aa707ca14ba87e004020bd71e9e27c42b5c,food,Amman - Amman - Jabel Amman,Amman - Abdali,2024-01-31 08:32:24.000,delivered,,30,28,0.48,0.02,0.63,9.38,10.5,7.95,1,0.02,17.82,19.0,,35.916,31.952,2.9982118606567383,12d45ac91b91dcd2843247255637559c36fd4ffc0515234332da167a483cd47e,44134625d22389c87d5ba86ad7e098e90330798fa2c59ae007ecb9c31726b062,b33e8e81b4e2921bfccb51248893f6c50c94ad3535119ad9674690dbf02aa2bc,2024-01-31,False
bb63006263d380d082b597cc1f844d136097158b165f993884ce065303efa335,food,Amman - Amman - Shafa Badran,Amman - Amman - Jubaiha,2024-01-31 09:58:42.000,delivered,,22,19,0.22,0.02,1.37,3.02,11.98,6.7,2,0.9,18.2,19.87,,35.902,32.043,2.7005956172943115,98c275771359c1ab42dc538b87269e8eee1916cc2e22fc7d84f4aabd7e948225,4f75b928b3b6b7187cba315fb81dca44b9383bd1776e3d67339fef47a0b7b126,68057122f7a868c6c98a7d8357b3b9e48fcfd6e226566c4f65b431fccccbbcf3,2024-01-31,False
12483cabbfa289649458f627e6faab4091e81442ec6c99a3fe78d1fd87c17672,food,Amman - Amman - 7th Circle ,Amman - Amman - Kursi,2024-01-31 14:39:23.000,delivered,,33,27,0.55,0.02,2.42,0.48,5.82,13.12,3,0.92,17.42,20.47,,35.856,31.956,4.09109354019165,6199b459d8186ef19ec10bf5637e2b4ee0e699fa8a54a126cd1a3777e6b8fade,c59f9a4cae48447ac3c9fc85e339c7f1152ba31e7bee9b44ccd8b2bb6e6cb7d9,96a4639c3dffbdbbb23a825f0ae5e8b813143d2e6d819a55e263a66c0b9d562e,2024-01-31,False
aefaeb7d461b9788d5a2ccb0ad6b6ca7481e93b98530ae909d3fabce8f606eba,food,Amman - Amman - Abdoun,Amman - Amman - Abdoun,2024-01-31 12:58:49.000,delivered,,38,38,0.63,0.02,5.18,20.4,26.22,7.08,1,1.02,29.12,35.0,,35.885,31.941,3.4862334728240967,0fb5451607dbd03d955fa3c7dd2a42cd1ffb4ca06ea21ee6a69a1da9a42cc009,9b37526ab934221fde86c48e288cd4633074aa880f3352b7cdefda71cb99a07f,c9da1d3e218092b318e19bf3a851915d583635b6003dbf82bb14e63d6f40d780,2024-01-31,False
c918d459ba2577fac0dbaf110a488e5dcddacd5042b5d46f1c55918b30a9b21f,food,Amman - Amman - Fuheis,Amman - Amman - Dabouq,2024-01-31 11:47:36.000,delivered,,41,34,0.15,0.02,10.27,7.0,20.78,12.68,5,0.02,23.2,33.7,,35.795,32.003,4.289675712585449,0951ad8ea74fc4ca8aea549c220e998b72c0808a11ade121e1145b32818b84dd,c71feed3aa98f7c75ed3b4a5cf5a5e990924e6a5f45b8180f2a2ba555bdfdef2,5abf89fcbfa0d7ac97e448c788f9c0e04546278e16da9020a7cb9db0a53aaae7,2024-01-31,False
3c1a9c3919fb6fe8719a49cc227d3382b5cfa25daa1f65552a2edba132efae1f,food,Amman - Amman - Marj Hamam,Amman - Amman - Marj Hamam,2024-01-31 07:56:54.000,delivered,,45,33,0.2,0.02,0.38,20.62,26.88,6.25,5,5.18,37.92,38.52,,35.85,31.889,2.7224271297454834,826a42581374fc896d5e9c16675f5bee1ad759a6e44f8c9b998ed1cee37a2c4d,4c857d29f0dda244e2cc0633bad9a1713168ebfa039ccf37e7fabec35841354e,671477d7d27759c86f89138471889a0e510e254fe571d4bd139b88b08af57928,2024-01-31,False
02db252723c90136826a076f429ccca49d12789a75367b10968a7c1bb2b4b82c,food,Amman - Amman - Abdoun,Amman - Amman - Sahab,2024-01-31 19:01:10.000,delivered,,34,30,0.02,0.02,10.53,9.88,20.63,11.05,3,0.0,21.13,31.77,,35.892,31.948,6.666473865509033,2abf46009bb1cb3580df8579544a6a77115208d581dbf9ad516d02a9a39ab72b,e25d2a4bea6daa3b0991881ac8841e3b08c64e2ebb5a7fab265b5f12029add30,238c5a3f868930512715fa1197fb2570514799ecd244d7e386752fe4e5e8b383,2024-01-31,False
e9c9918aa8f06e3337ed1050edd720f63ee7abed4b0d26287ff80adf1bafe862,food,Amman - Amman - Swifieh,Amman - Amman - Gardenz,2024-01-31 14:32:37.000,delivered,,46,31,0.02,0.02,6.82,5.63,12.58,24.77,9,1.92,32.43,39.28,,35.872,31.95,7.224672794342041,c36fa8e7dac16aeaf9ef0ba3676f12c5e2a1c7efb281b3fb461b226fd344a864,86a47e0499af9f3c26b01a1f48c265d3fc6b83c16ee669f7f8dc2be4b8ed0f68,86baea65f7e061c2c321c325b6bcf81086a69d4d8aa8b9de4a435d63a27de851,2024-01-31,False
55bc012e4b3db050e243a59971d97c0cbd6d9c1b9c31fa8ad91123049dfcf72f,food,Amman - Amman - Marj Hamam,Amman - Amman - Marj Hamam,2024-01-31 09:21:20.000,delivered,,25,22,0.13,0.02,0.93,3.97,8.35,8.85,4,2.47,18.72,19.85,,35.841,31.894,2.5373480319976807,ad9f545ba2fcc4c6a2ac5336c92ad5b5724cb02ec478cf928d3047a08787e5d0,faae8d8f093b2b2bf31e6a212344c9d3a144bb2a03c95266be42d49c7b1194eb,b309616cc44be6d1a621d0da89f810ad4d4bdb6cb58d867db642d1565182e138,2024-01-31,False
3524d9598e3e47c16e66d575b3d8f9b7c3605f6d82d710901a7217b5970085ac,food,Amman - City mall,Amman - Amman - Jubaiha,2024-01-31 18:19:09.000,delivered,,50,56,4.85,0.02,15.2,10.65,33.15,21.98,7,2.13,42.05,62.18,,35.837,31.98,9.693721771240234,a7191e16c9ea444f9e770adac063f9d70b1f80dadea9537c154873d938fb4f85,098c4b784c25ddc64f63b0ca963aac9dc970ee10fc703e381414da2b70129c21,8e3d53de7b6bc15e431376906e0e9a77b14f58dae2123cc7e2f7ab97089d9ded,2024-01-31,False
06f4fc4efaf805fe115a3c25798032949e1a272cf1677947c7068f122bae5bb1,food,Amman - Amman - Marj Hamam,Amman - Amman - Bunayat,2024-01-31 05:39:05.000,delivered,,32,34,0.35,0.02,0.33,6.08,11.78,9.28,3,3.25,23.97,24.73,,35.842,31.879,8.779726028442383,c9629c3b5d4b270aca27fa68e4c80684f87c5703e268702c185a2f285cdf874c,aea7e79a7148ae79224e637e367b54c0b60b84c64debe4c30a9d54a7df25fb8d,06304ac81a5897af4313f676428b73deba1e1e6faef1a11229da6287373d0892,2024-01-31,False
c15e2b45f2c5dc5710fdcc462568cdbc6c4b0e05350d0917980063ed12d5eed8,food,Amman - Amman - Swifieh,Amman - Amman - Um Uthaina,2024-01-31 20:55:42.000,delivered,,40,42,0.45,0.02,10.72,20.05,30.92,12.87,4,0.02,33.07,44.3,,35.868,31.958,4.135899066925049,47554837e3ea93100243c64628bcaca289c6b675a60172b590639f501e15fd3c,d839f021f647a360758600a2becda9cf0689df33b661b13df96c7ed6b4c7f11d,448652ba7eba79dd24e6a1a7f901b0d381f60317284ebd05754cc0c42f0a7771,2024-01-31,False
1b77911fcb3dc62f275a4cf57b4c3e0e6deddb8190704b1baa13f8ecec10eeb4,food,Amman - Amman - Swifieh,Amman - Amman - Swifieh,2024-01-31 11:59:01.000,delivered,,31,28,0.0,0.02,0.33,37.52,40.67,4.68,4,3.25,48.25,48.67,,35.869,31.959,1.0897008180618286,4980bd442d59db1097e034bae3042f93702015b5f74f8eca4fe6d1d71bb126d4,2bfb981319bc0cbf72cc1a1bbdd673dae02c83983c5c4103588112b3c1ebd336,8aeb64bcc5b8d088325f9eacaee28ef2c6bb988e2ea4c33732891f47a4f4e4cb,2024-01-31,False
7ac15c7f0d97114a2f6c63088c69e7fc909dd6d12319864e41d1a620f7fcaffb,food,Amman - Sweifieh Village KML,Amman - Amman - Marj Hamam,2024-01-31 05:02:41.000,delivered,,23,19,0.3,0.0,1.13,3.2,22.08,5.58,2,1.9,28.43,29.93,,35.865,31.948,2.665796995162964,0263413e06f0e17357ded9250333490963ad02f6703c899773240113c72f15ec,9ece89a89de273c9d61af8887ace4afa1144167dfc1e27958e58eb3ab4acc454,15c516148ad78ff4196e08a526619706668cf17632b906047da2653b5ba4aa0f,2024-01-31,False
2d534275f1dac00d0778acb22094b3fb3c3246ff5bc584179b2b5fc3f17a6e95,food,Amman - Amman - Jubaiha,Amman - Amman - Dahiat Al Rasheed,2024-01-31 06:19:58.000,delivered,,22,21,2.37,0.03,2.63,4.5,20.15,3.52,3,2.08,23.08,28.12,,35.887,32.022,0.8881826996803284,465e7947a3db00749119b6364a32d9c1fac8525a2e24ffa09d1360440889be96,68d2ef80b66548382634d88a164e867caddb01aa317620499c513b5bd5be6e82,f5e5f0e88ca130c90925979b4436c9bfb69c3c62d68f2ecfc441af6657ff0a6f,2024-01-31,False
cc8265bafb1e4d1d1f0a8a198f89de9991861aff3ce4f4afe21572549f76f9df,food,Amman - Amman - Swifieh,Amman - Amman - Al Rabieh,2024-01-31 10:49:10.000,delivered,,33,36,0.02,0.03,0.18,17.17,17.67,10.95,6,12.17,40.57,40.88,,35.867,31.958,6.713052749633789,e4cd6a62dc818beb0ee003210dc6bc42b4ef7714e0056e9328c487910b9d7ce9,ee92b396caf18286b41985e3cdfa3f4a40f505d35599d45b12a95641d5e906bc,b1015169e62a230b9840f1ddd8c202c3199085c57bd588477e02f44df2c2045c,2024-01-31,False
4438c79563c0957e00586514094d4fc3c795a8af042a532f227148a54aed9099,food,Amman - Amman - Swilih,Amman - Amman - Tlaa Ali,2024-01-31 20:04:48.000,delivered,,34,24,1.12,0.02,10.37,15.23,25.87,6.4,1,0.0,21.88,33.45,,35.85,32.023,2.4017651081085205,cc203fc55ae713fa7e7fa1f3a2cbe06ade42d6b12c8de2ca700f2bd54186c349,c34de0e3ea439d6afc6a0e9b83e4da7a6319ba8549cf520490ac2e69c5040a3e,31559c2dcfb9a6e52e016ef9e8f2b8ee59a97f5599e1cb9e270688ad9d60ca6e,2024-01-31,False
4748e4ed807f6479d1de1df2809daf77b8d98841740f3735f1f8a33d3226e394,food,Amman - Amman - Al Rabieh,Amman - Amman - Al Rabieh,2024-01-31 17:11:50.000,delivered,,28,28,0.13,0.03,4.28,19.37,29.87,4.42,4,3.7,33.67,38.12,,35.884,31.975,1.7800397872924805,1307ac299e2f78bc99565e95c9659346b4d0ae44e171fbb4a58f50a0964c111b,54c18f3ce07f7c468faf1c7db6ad25fa81526801969f79ad2a4978954d068312,4bb60ebc2fe89f9d92e494e5d8e6efb4328ceb13a77bd2ec1035baae15bfb2a1,2024-01-31,False
3337f0f31fe5fc9ea8fb02cabd5547797607cfb599b6c2a2649c46a4a6626fa6,food,Amman - Amman - Jubaiha,Amman - Amman - Shmisani ,2024-01-31 11:13:01.000,delivered,,53,42,0.52,0.02,0.67,10.23,15.18,20.15,8,4.73,39.38,40.6,,35.888,32.021,7.399348258972168,2bfc815203b52f9cd4c4085c1280c367674974e2d72f380fe9179c8d8ca53f29,664735b72bb44bc08f19b07d77b157d666e734c0b59f4a6d5fe7b7b6e9ffe109,4578ded7ce85aa0874e070008926a58c51395bd81564d4255bcb2aedf5e219ec,2024-01-31,False
37d349a44b42aebb155cfc62d4bb2039acbfda5a96f0ed92e75f411d0beb3afb,food,Amman - Amman - Swifieh,Amman - Amman - Um Uthaina,2024-01-31 18:55:40.000,delivered,,28,25,0.28,0.02,0.33,16.55,19.92,5.55,4,0.65,25.77,26.48,,35.868,31.961,0.8406901955604553,3816ae8da2ac3dbdc6ee31404581d19e63e2f57598ce0e0908fdad9f144dad66,35e4227eb654e1f5f2e54333bb498723e80da6861705124ba8c7e188a2f411b2,8891020dee4571812a7ec96e9ec3940c676388f1dd9deb7212506b906c8c67fc,2024-01-31,False
095ebce147c087e64d16bf2349bcad2ab77402e71bd58e4b14f61803c96ac928,food,Amman - Amman - Sahab,Amman - Amman - Jabel Al Nasr,2024-01-31 21:09:38.000,delivered,,42,34,1.32,0.02,9.15,6.68,18.6,20.72,4,2.07,32.22,42.7,,35.914,31.914,14.50197982788086,c7f3f09e1ca8c6b6b23d6319383e0fa7ffa84d6123ed2210e9d7c5260bf14168,2cdd208d9aa867cba1aea8f581d5559933450dea31cfed70e233c073b9021907,c96e81db7594e71df3a430814f4819537b7aa3cc9d7192d355c891336548c378,2024-01-31,False
92351e5cca94177b09f84acbc88e5077c11d8c47a525345909066a74bf913316,food,Amman - Amman - Al Rabieh,Amman - Amman - Shafa Badran,2024-01-31 12:42:45.000,delivered,,45,42,0.1,0.02,1.1,3.77,7.23,33.77,12,0.08,39.97,41.28,,35.883,31.974,10.49472713470459,13fc534beaf411d9da8c7f94de2f6bb03577148ba31bb08fc09ce4ce9079ba0b,019de4b3104d55b89b5b2ad263d352bdd912046a6709975aea2ea7621508b5a8,9a85cbb2f99c6cd4dd0267810805cda61a88f888c7f3d99420d8fdd3ee62d929,2024-01-31,False
a92e2b4cfb9f04f371da06a222ef56f396b69e4dbd3f7ba85c7235fd1b961f0a,food,Amman - Amman - Khalda,Amman - Abdali,2024-01-31 07:57:44.000,delivered,,38,33,0.4,0.02,1.08,1.58,5.88,22.6,9,5.02,32.4,33.98,,35.847,31.997,9.209067344665527,dcc8fd9b0ace22d17ec72ba99fb8b13767522eb595283ec1f5c5fd965a30b468,fa16c9b5a69bc681a436782190816e18903dd96e1b8c2f93de40f84746af0ec7,691339cd490c5eead9085b04cb1448f111d8b4c9108be13b2ed6b2ea650eb1b6,2024-01-31,False
397680e335e15c2b9a00320987d7584b08667782758016e29a6cd5dd05c00fff,food,Amman - Amman - 7th Circle ,Amman - Amman - Al Rabieh,2024-01-31 11:54:35.000,delivered,,45,45,0.28,0.02,0.27,20.82,36.07,14.15,5,0.28,50.22,50.85,,35.855,31.956,5.005555152893066,c96471a78d591f042511902b1d5ab3332a9b2367f7bc0ce11d20be1e6bea4e96,324f5153fedc20b2ac30aa888038f910234a5f478937e0f1b1b83493287885d4,c1598deffef286075666f03d5e77a0451e0d798269e20e8e0623ffd4e0b2a194,2024-01-31,False
